community_id,species,indval_score,cooccurrence_ratio,preference_strength
0,Acer macrophyllum,,0.4051282051282051,
0,Ariolimax buttoni,,0.4022988505747126,
0,Chimaphila menziesii,,0.0592592592592592,
0,Fragaria virginiana,,0.0172413793103448,
0,Lonicera hispidula,,0.7123287671232876,
0,Lonicera involucrata,,0.0307692307692307,
0,Prunus emarginata,,0.0172413793103448,
0,Woodwardia fimbriata,,0.5797101449275363,
1,Achillea millefolium,,0.1400651465798045,
1,Apis mellifera,,0.2413793103448276,
3,Adelinia grande,,0.7311827956989247,
3,Aesculus californica,,0.8983050847457628,
3,Artemisia douglasiana,,0.4122807017543859,
3,Calochortus albus,,0.9863013698630136,
3,Epilobium canum,,0.1262135922330097,
3,Sedum spathulifolium,,0.4938271604938271,
3,Silene laciniata,,0.5384615384615384,
3,Taricha sierrae,,0.4677419354838709,
3,Viola sheltonii,,0.26,
6,Allium validum,,0.0144927536231884,
6,Elgaria multicarinata,,0.696969696969697,
6,Hieracium albiflorum,,0.10828025477707,
6,Trichodes ornatus,,0.18,
9,Anaxyrus boreas,,0.1923076923076923,
9,Pseudacris regilla,,0.2471395881006865,
9,Sceloporus occidentalis,,0.2705570291777188,
9,Wyethia sagittata,,0.05,
12,Arctostaphylos viscida,,0.4776119402985074,
12,Heteromeles arbutifolia,,0.9066666666666666,
12,Toxicodendron diversilobum,,0.7711864406779662,
12,Triteleia hyacinthina,,0.1348314606741573,
13,Asarum hartwegii,,0.3768115942028985,
13,Penstemon laetus,,0.1448598130841121,
13,Senecio integerrimus,,0.0095238095238095,
14,Asclepias cordifolia,,0.3726415094339622,
14,Lupinus stiversii,,0.3069306930693069,
14,Pedicularis semibarbata,,0.0254777070063694,
14,Streptanthus tortuosus,,0.0344827586206896,
20,Camponotus modoc,,0.056,
20,Ceanothus prostratus,,0.0627615062761506,
20,Lophocampa argentata,,0.1196581196581196,
20,Lysimachia latifolia,,0.4358974358974359,
20,Viola lobata,,0.0861423220973782,
25,Clarkia rhomboidea,,0.2283464566929134,
25,Collomia grandiflora,,0.1404682274247491,
