community_id,size,mean_indval,mean_cooccurrence_ratio,mean_preference_strength,density,modularity_contribution,species,mean_indval_rank,mean_cooccurrence_ratio_rank,mean_preference_strength_rank,density_rank,composite_score,community_size,vcm_cooccurrence_count,total_cooccurrence_count,vcm_cohesion,overall_cohesion,vcm_preference_ratio,avg_pair_cooccurrence,avg_vcm_pair_cooccurrence,vcm_pair_ratio
23,2,7.3039789698623085,0.8422222222222222,40.53605694831322,1.0,0.017094017094017096,"Heteromeles arbutifolia, Toxicodendron diversilobum",1.0,1.0,1.0,7.0,2.5,2.0,29.0,31.0,0.030818278427205102,0.014391829155060354,0.9354838709677419,31.0,29.0,0.9354838709677419
3,3,6.608357719244559,0.8387086437555075,40.18469910164174,1.0,0.03821656050955414,"Aesculus californica, Calochortus albus, Silene laciniata",2.0,2.0,2.0,7.0,3.25,3.0,36.0,36.0,0.03825717321997875,0.016713091922005572,1.0,20.666666666666668,20.666666666666668,1.0
1,3,3.823923917674294,0.5981066118052419,16.124495906615195,1.0,0.0392156862745098,"Adelinia grande, Sedum spathulifolium, Taricha sierrae",8.0,3.0,3.0,7.0,5.25,3.0,20.0,28.0,0.021253985122210415,0.012999071494893221,0.7142857142857143,12.0,9.333333333333334,0.7777777777777778
8,2,4.160393892814127,0.4679453494482396,3.108369670914957,1.0,0.018867924528301886,"Asclepias speciosa, Pseudacris regilla",5.0,5.0,5.0,7.0,5.5,2.0,5.0,8.0,0.005313496280552604,0.003714020427112349,0.625,8.0,5.0,0.625
29,2,2.913926232099856,0.4848484848484848,4.79868321093948,1.0,0.016666666666666666,"Odocoileus hemionus, Sciurus griseus",11.0,4.0,4.0,7.0,6.5,2.0,12.0,31.0,0.012752391073326248,0.014391829155060354,0.3870967741935484,31.0,12.0,0.3870967741935484
7,2,2.7548778362375743,0.44297316384180796,0.6111511102717913,1.0,0.017094017094017096,"Asclepias cordifolia, Lupinus stiversii",12.0,6.0,6.0,7.0,7.75,2.0,12.0,22.0,0.012752391073326248,0.01021355617455896,0.5454545454545454,22.0,12.0,0.5454545454545454
14,2,3.721690218728953,0.33189033189033185,-10.497132084875815,1.0,0.018518518518518517,"Cryptoporus volvatus, Lysimachia latifolia",9.0,8.0,8.0,7.0,8.0,2.0,6.0,21.0,0.006376195536663124,0.009749303621169917,0.2857142857142857,21.0,6.0,0.2857142857142857
21,2,3.9656282031435066,0.2901785714285714,-14.668308131051862,1.0,0.017241379310344827,"Erythranthe cardinalis, Ursus americanus",7.0,9.0,9.0,7.0,8.0,2.0,4.0,13.0,0.004250797024442083,0.0060352831940575676,0.3076923076923077,13.0,4.0,0.3076923076923077
2,4,4.834744289328916,0.2443754432731774,-19.248620946591256,1.0,0.04938271604938271,"Adenocaulon bicolor, Aquilegia formosa, Maianthemum racemosum, Rubus parviflorus",4.0,11.0,11.0,7.0,8.25,4.0,22.0,94.0,0.023379383634431455,0.0436397400185701,0.23404255319148937,36.5,9.166666666666666,0.2511415525114155
13,3,6.232599279349487,0.22061292510255393,-21.624872763653613,1.0,0.036585365853658534,"Cornus nuttallii, Goodyera oblongifolia, Lophocampa argentata",3.0,12.0,12.0,7.0,8.5,3.0,15.0,64.0,0.015940488841657812,0.029712163416898793,0.234375,28.666666666666668,7.0,0.2441860465116279
15,2,2.195821974196886,0.39305555555555555,-4.380609718353451,1.0,0.016666666666666666,"Cyanocitta stelleri, Pheucticus melanocephalus",13.0,7.0,7.0,7.0,8.5,2.0,10.0,28.0,0.010626992561105207,0.012999071494893221,0.35714285714285715,28.0,10.0,0.35714285714285715
16,6,2.9264343561103128,0.2720864037565979,-16.477524898249204,1.0,0.09009009009009009,"Darmera peltata, Euphagus cyanocephalus, Hippodamia convergens, Otospermophilus beecheyi, Papilio eurymedon, Rhododendron occidentale",10.0,10.0,10.0,7.0,9.25,6.0,20.0,79.0,0.021253985122210415,0.03667595171773445,0.25316455696202533,14.466666666666667,3.1333333333333333,0.21658986175115208
12,8,4.135458344639902,0.18950748034256437,-24.735417239652566,1.0,0.12933025404157045,"Collomia grandiflora, Corvus corax, Diplacus torreyi, Leuconotopicus albolarvatus, Pterospora andromedea, Sarcodes sanguinea, Tamiasciurus douglasii, Viola purpurea",6.0,13.0,13.0,7.0,9.75,8.0,15.0,103.0,0.015940488841657812,0.04781801299907149,0.14563106796116504,17.642857142857142,4.214285714285714,0.2388663967611336
