community_id,species,indval_score,cooccurrence_ratio,preference_strength
1,Adelinia grande,,0.7362637362637363,
1,Sedum spathulifolium,,0.5342465753424658,
1,Taricha sierrae,,0.5238095238095238,
2,Adenocaulon bicolor,,0.2207792207792207,
2,Aquilegia formosa,,0.2957746478873239,
2,Maianthemum racemosum,,0.208695652173913,
2,Rubus parviflorus,,0.2522522522522522,
3,Aesculus californica,,0.9298245614035088,
3,Calochortus albus,,0.9863013698630136,
3,Silene laciniata,,0.6,
7,Asclepias cordifolia,,0.4791666666666667,
7,Lupinus stiversii,,0.4067796610169492,
8,Asclepias speciosa,,0.3636363636363636,
8,Pseudacris regilla,,0.5722543352601156,
13,Cornus nuttallii,,0.2314410480349345,
13,Goodyera oblongifolia,,0.2272727272727272,
13,Lophocampa argentata,,0.203125,
14,Cryptoporus volvatus,,0.2222222222222222,
14,Lysimachia latifolia,,0.4415584415584415,
21,Erythranthe cardinalis,,0.3303571428571428,
21,Ursus americanus,,0.25,
23,Heteromeles arbutifolia,,0.9066666666666666,
23,Toxicodendron diversilobum,,0.7777777777777778,
29,Odocoileus hemionus,,0.5151515151515151,
29,Sciurus griseus,,0.4545454545454545,
